# optical data by Diego Dalvit, omegap = 9eV
# T = 295K
# R = 10500nm
#
# F_PR = -pi³*hbar*c*R/(360*L³)
#
# order of finite difference formula: 8
# stepsize: 1
#
# L (nm), F_Drude/F_PR, F_PFA_Drude/F_PR, F_plasma/F_PR, F_PFA_plasma/F_PR
434, 0.73270975, 0.74906536, 0.80235089, 0.82953895
438, 0.73304795, 0.74952093, 0.80338442, 0.83087217
442, 0.73336907, 0.74995876, 0.80440001, 0.832188
446, 0.73367351, 0.75037928, 0.80539804, 0.83348685
450, 0.73396169, 0.7507829, 0.80637892, 0.83476913
454, 0.734234, 0.75117002, 0.80734304, 0.83603522
458, 0.7344908, 0.75154102, 0.80829077, 0.8372855
462, 0.73473246, 0.75189627, 0.80922247, 0.83852034
466, 0.73495935, 0.75223615, 0.81013851, 0.8397401
470, 0.73517181, 0.75256101, 0.81103922, 0.84094513
474, 0.73537018, 0.7528712, 0.81192496, 0.84213576
478, 0.73555479, 0.75316704, 0.81279604, 0.84331234
482, 0.73572592, 0.75344887, 0.81365274, 0.84447517
486, 0.73588395, 0.75371701, 0.81449544, 0.84562457
490, 0.73602917, 0.75397177, 0.81532443, 0.84676085
494, 0.73616183, 0.75421345, 0.81613997, 0.84788431
498, 0.73628223, 0.75444234, 0.81694234, 0.84899522
502, 0.73639066, 0.75465872, 0.81773184, 0.85009388
506, 0.73648743, 0.75486289, 0.81850878, 0.85118055
510, 0.7365727, 0.75505511, 0.81927332, 0.8522555
514, 0.73664685, 0.75523565, 0.82002582, 0.853319
518, 0.73671005, 0.75540476, 0.82076648, 0.8543713
522, 0.73676256, 0.7555627, 0.82149555, 0.85541264
526, 0.73680464, 0.75570971, 0.82221328, 0.85644326
530, 0.73683651, 0.75584603, 0.82291989, 0.85746341
534, 0.73685839, 0.7559719, 0.82361562, 0.85847331
538, 0.73687052, 0.75608755, 0.82430068, 0.85947319
542, 0.7368731, 0.75619319, 0.82497529, 0.86046326
546, 0.73686632, 0.75628904, 0.82563964, 0.86144373
550, 0.73685044, 0.75637532, 0.82629399, 0.86241482
554, 0.73682557, 0.75645224, 0.82693845, 0.86337674
558, 0.73679204, 0.75651999, 0.82757333, 0.86432966
562, 0.73674994, 0.75657878, 0.82819875, 0.8652738
566, 0.73669943, 0.75662879, 0.82881486, 0.86620935
570, 0.7366408, 0.75667021, 0.82942196, 0.86713647
574, 0.73657416, 0.75670324, 0.83002012, 0.86805537
578, 0.73649965, 0.75672804, 0.83060953, 0.86896621
582, 0.73641751, 0.7567448, 0.83119041, 0.86986916
586, 0.73632791, 0.75675369, 0.83176293, 0.87076441
590, 0.73623095, 0.75675487, 0.8323272, 0.8716521
594, 0.73612679, 0.75674851, 0.83288336, 0.87253241
598, 0.73601563, 0.75673477, 0.83343163, 0.87340548
602, 0.7358976, 0.75671381, 0.83397215, 0.87427149
606, 0.73577286, 0.75668578, 0.83450505, 0.87513056
610, 0.73564153, 0.75665084, 0.83503047, 0.87598287
614, 0.7355038, 0.75660912, 0.8355486, 0.87682854
618, 0.73535974, 0.75656077, 0.83605951, 0.87766772
622, 0.7352095, 0.75650594, 0.83656335, 0.87850055
626, 0.73505325, 0.75644476, 0.8370603, 0.87932717
630, 0.73489109, 0.75637737, 0.83755044, 0.88014771
634, 0.73472316, 0.75630391, 0.83803393, 0.88096229
638, 0.73454958, 0.75622449, 0.83851089, 0.88177105
642, 0.73437046, 0.75613924, 0.83898143, 0.88257411
646, 0.73418594, 0.7560483, 0.83944567, 0.88337159
650, 0.73399611, 0.75595178, 0.83990374, 0.88416362
654, 0.7338011, 0.75584981, 0.84035575, 0.8849503
658, 0.73360103, 0.75574249, 0.84080181, 0.88573176
662, 0.73339599, 0.75562995, 0.84124203, 0.88650811
666, 0.73318608, 0.75551229, 0.8416765, 0.88727946
670, 0.73297143, 0.75538964, 0.84210536, 0.88804591
674, 0.73275213, 0.75526208, 0.8425287, 0.88880758
678, 0.73252828, 0.75512974, 0.84294662, 0.88956456
682, 0.73229994, 0.75499271, 0.84335917, 0.89031697
686, 0.73206728, 0.7548511, 0.84376655, 0.89106489
690, 0.7318304, 0.75470501, 0.84416884, 0.89180843
694, 0.73158932, 0.75455453, 0.84456605, 0.89254768
698, 0.73134416, 0.75439976, 0.84495833, 0.89328275
702, 0.73109499, 0.75424079, 0.84534574, 0.89401371
706, 0.73084195, 0.75407773, 0.84572841, 0.89474067
710, 0.73058503, 0.75391065, 0.84610635, 0.89546371
714, 0.73032443, 0.75373965, 0.84647975, 0.89618292
718, 0.73006023, 0.75356481, 0.84684869, 0.89689838
722, 0.7297924, 0.75338623, 0.84721315, 0.89761019
726, 0.72952111, 0.75320398, 0.8475733, 0.89831841
730, 0.72924633, 0.75301815, 0.84792911, 0.89902315
734, 0.72896827, 0.75282881, 0.84828079, 0.89972446
738, 0.72868702, 0.75263606, 0.84862843, 0.90042244
742, 0.7284025, 0.75243997, 0.84897196, 0.90111716
746, 0.72811489, 0.75224061, 0.84931154, 0.9018087
750, 0.72782417, 0.75203806, 0.84964718, 0.90249713
754, 0.72753053, 0.7518324, 0.84997906, 0.90318252
758, 0.72723406, 0.75162369, 0.85030727, 0.90386495
762, 0.7269346, 0.75141202, 0.85063165, 0.90454449
766, 0.72663245, 0.75119744, 0.8509525, 0.9052212
770, 0.72632764, 0.75098004, 0.85126986, 0.90589516
774, 0.72602013, 0.75075987, 0.85158368, 0.90656642
778, 0.72570997, 0.75053701, 0.85189404, 0.90723507
782, 0.72539735, 0.75031152, 0.85220109, 0.90790116
786, 0.72508236, 0.75008347, 0.85250495, 0.90856475
790, 0.72476479, 0.74985291, 0.85280541, 0.90922591
794, 0.72444495, 0.74961992, 0.85310276, 0.90988471
798, 0.72412292, 0.74938455, 0.85339711, 0.91054119
802, 0.72379849, 0.74914687, 0.85368823, 0.91119543
806, 0.72347196, 0.74890693, 0.85397644, 0.91184747
810, 0.7231434, 0.74866479, 0.8542618, 0.91249739
814, 0.7228126, 0.74842051, 0.8545441, 0.91314522
818, 0.72247989, 0.74817415, 0.85482367, 0.91379104
822, 0.72214519, 0.74792577, 0.85510045, 0.91443489
826, 0.72180856, 0.74767541, 0.85537448, 0.91507683
830, 0.72147018, 0.74742313, 0.85564596, 0.91571692
834, 0.72112979, 0.74716899, 0.85591462, 0.9163552
838, 0.72078775, 0.74691304, 0.85618082, 0.91699172
842, 0.72044399, 0.74665532, 0.85644449, 0.91762655
846, 0.72009851, 0.7463959, 0.85670564, 0.91825972
850, 0.71975152, 0.74613482, 0.85696449, 0.91889128
854, 0.71940276, 0.74587212, 0.85722076, 0.91952129
858, 0.71905258, 0.74560787, 0.85747482, 0.9201498
862, 0.71870088, 0.74534209, 0.85772657, 0.92077684
866, 0.71834774, 0.74507486, 0.85797607, 0.92140247
870, 0.71799319, 0.7448062, 0.85822337, 0.92202673
874, 0.71763726, 0.74453616, 0.85846851, 0.92264967
878, 0.71728002, 0.7442648, 0.85871154, 0.92327133
882, 0.71692146, 0.74399214, 0.85895246, 0.92389175
886, 0.71656179, 0.74371825, 0.8591915, 0.92451099
890, 0.71620069, 0.74344315, 0.85942831, 0.92512907
894, 0.71583856, 0.7431669, 0.85966332, 0.92574604
898, 0.71547527, 0.74288953, 0.85989638, 0.92636194
902, 0.71511089, 0.74261109, 0.86012757, 0.92697682
906, 0.71474547, 0.74233161, 0.86035695, 0.92759071
910, 0.71437901, 0.74205113, 0.86058451, 0.92820365
